route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10138,12,1120149,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120150,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120151,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120152,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120153,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120154,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120155,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120156,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120157,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120158,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120159,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120160,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,12,1120161,313 - WEST BROAD ST-Stamford Trans Ctr,1,85143,115949
10138,10,1120162,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120163,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120164,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120165,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120166,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120167,313 - WEST BROAD ST-Connecticut Ave,0,85146,115947
10138,10,1120168,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120169,313 - WEST BROAD ST-Connecticut Ave,0,85146,115947
10138,10,1120170,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120171,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120172,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120173,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120174,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120175,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120176,313 - WEST BROAD ST-Connecticut Ave,0,85147,115947
10138,10,1120177,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120178,313 - WEST BROAD ST-Connecticut Ave,0,85148,115947
10138,10,1120179,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120180,313 - WEST BROAD ST-Connecticut Ave,0,85148,115947
10138,10,1120181,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120182,313 - WEST BROAD ST-Connecticut Ave,0,85148,115947
10138,10,1120183,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120184,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120185,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120186,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120187,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120188,313 - WEST BROAD ST-Connecticut Ave,0,85145,115947
10138,10,1120189,313 - WEST BROAD ST-Connecticut Ave,0,85146,115947
10138,10,1120190,313 - WEST BROAD ST-Connecticut Ave,0,85144,115947
10138,10,1120191,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120192,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120193,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120194,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120195,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120196,313 - WEST BROAD ST-Stamford Trans Ctr,1,85146,115949
10138,10,1120197,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120198,313 - WEST BROAD ST-Stamford Trans Ctr,1,85146,115949
10138,10,1120199,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120200,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120201,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120202,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120203,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120204,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120205,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120206,313 - WEST BROAD ST-Stamford Trans Ctr,1,85147,115949
10138,10,1120207,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120208,313 - WEST BROAD ST-Stamford Trans Ctr,1,85148,115949
10138,10,1120209,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120210,313 - WEST BROAD ST-Stamford Trans Ctr,1,85148,115949
10138,10,1120211,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120212,313 - WEST BROAD ST-Stamford Trans Ctr,1,85148,115949
10138,10,1120213,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120214,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120215,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120216,313 - WEST BROAD ST-Stamford Trans Ctr,1,85145,115949
10138,10,1120217,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10138,10,1120218,313 - WEST BROAD ST-Stamford Trans Ctr,1,85146,115949
10138,10,1120219,313 - WEST BROAD ST-Stamford Trans Ctr,1,85144,115949
10139,11,1120246,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120247,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120248,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120249,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120250,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120251,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120252,321 - WEST AVE-Baxter Place,0,85141,115950
10139,11,1120253,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120254,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120255,321 - WEST AVE-Baxter Place,0,85141,115950
10139,11,1120256,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120257,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120258,321 - WEST AVE-Baxter Place,0,85141,115950
10139,11,1120259,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120260,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120261,321 - WEST AVE-Baxter Place,0,85141,115950
10139,11,1120262,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120263,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120264,321 - WEST AVE-Baxter Place,0,85141,115950
10139,11,1120265,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120266,321 - WEST AVE-Baxter Place,0,85140,115950
10139,11,1120267,321 - WEST AVE-Baxter Place,0,85141,115950
10139,11,1120268,321 - WEST AVE-Baxter Place,0,85142,115950
10139,11,1120269,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120270,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,11,1120271,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120272,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120273,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120274,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120275,321 - WEST AVE-Stamford Trans Ctr,1,85141,115956
10139,11,1120276,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,11,1120277,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120278,321 - WEST AVE-Stamford Trans Ctr,1,85141,115956
10139,11,1120279,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,11,1120280,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120281,321 - WEST AVE-Stamford Trans Ctr,1,85141,115956
10139,11,1120282,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,11,1120283,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120284,321 - WEST AVE-Stamford Trans Ctr,1,85141,115956
10139,11,1120285,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,11,1120286,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120287,321 - WEST AVE-Stamford Trans Ctr,1,85141,115956
10139,11,1120288,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,11,1120289,321 - WEST AVE-Stamford Trans Ctr,1,85140,115956
10139,11,1120290,321 - WEST AVE-Stamford Trans Ctr,1,85141,115956
10139,11,1120291,321 - WEST AVE-Stamford Trans Ctr,1,85142,115956
10139,12,1120292,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120293,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120294,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120295,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120296,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120297,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120298,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120299,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120300,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120301,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120302,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120303,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120304,321 - WEST AVE-Baxter Place,0,85143,115950
10139,12,1120305,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120306,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120307,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120308,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120309,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120310,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120311,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120312,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120313,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120314,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120315,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120316,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,12,1120317,321 - WEST AVE-Stamford Trans Ctr,1,85143,115956
10139,10,1120318,321 - WEST AVE-Stamford Exec Park,0,85145,115952
10139,10,1120319,321 - WEST AVE-Stamford Exec Park,0,85149,115952
10139,10,1120320,321 - WEST AVE-Stamford Exec Park,0,85145,115952
10139,10,1120321,321 - WEST AVE-Stamford Exec Park,0,85149,115952
10139,10,1120322,321 - WEST AVE-Stamford Exec Park,0,85145,115952
10139,10,1120323,321 - WEST AVE-Stamford Exec Park,0,85149,115952
10139,10,1120324,321 - WEST AVE-Stamford Exec Park,0,85145,115952
10139,10,1120325,321 - WEST AVE-Stamford Exec Park,0,85149,115952
10139,10,1120326,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120327,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120328,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120329,321 - WEST AVE-Stamford Exec Park,0,85150,115951
10139,10,1120330,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120331,321 - WEST AVE-Stamford Exec Park,0,85150,115951
10139,10,1120332,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120333,321 - WEST AVE-Stamford Exec Park,0,85150,115951
10139,10,1120334,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120335,321 - WEST AVE-Stamford Exec Park,0,85150,115951
10139,10,1120336,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120337,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120338,321 - WEST AVE-Stamford Exec Park,0,85144,115951
10139,10,1120339,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120340,321 - WEST AVE-Stamford Exec Park,0,85144,115951
10139,10,1120341,321 - WEST AVE-Stamford Exec Park,0,85145,115951
10139,10,1120342,321 - WEST AVE-Stamford Exec Park,0,85150,115951
10139,10,1120343,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120344,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120345,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120346,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120347,321 - WEST AVE-Baxter Place,0,85147,115950
10139,10,1120348,321 - WEST AVE-Stamford Exec Park,0,85144,115952
10139,10,1120349,321 - WEST AVE-Stamford Exec Park,0,85144,115952
10139,10,1120350,321 - WEST AVE-Stamford Exec Park,0,85145,115952
10139,10,1120351,321 - WEST AVE-Stamford Exec Park,0,85144,115952
10139,10,1120352,321 - WEST AVE-Baxter Place,0,85149,115950
10139,10,1120353,321 - WEST AVE-Baxter Place,0,85145,115950
10139,10,1120354,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120355,321 - WEST AVE-Stamford Trans Ctr,1,85144,115956
10139,10,1120356,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120357,321 - WEST AVE-Stamford Trans Ctr,1,85144,115956
10139,10,1120358,321 - WEST AVE-Stamford Trans Ctr,1,85149,115956
10139,10,1120359,321 - WEST AVE-Stamford Trans Ctr,1,85149,115955
10139,10,1120360,321 - WEST AVE-Stamford Trans Ctr,1,85145,115955
10139,10,1120361,321 - WEST AVE-Stamford Trans Ctr,1,85149,115955
10139,10,1120362,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120363,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120364,321 - WEST AVE-Stamford Trans Ctr,1,85147,115956
10139,10,1120365,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120366,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120367,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120368,321 - WEST AVE-Stamford Trans Ctr,1,85145,115954
10139,10,1120369,321 - WEST AVE-Stamford Trans Ctr,1,85150,115954
10139,10,1120370,321 - WEST AVE-Stamford Trans Ctr,1,85145,115953
10139,10,1120371,321 - WEST AVE-Stamford Trans Ctr,1,85150,115953
10139,10,1120372,321 - WEST AVE-Stamford Trans Ctr,1,85145,115953
10139,10,1120373,321 - WEST AVE-Stamford Trans Ctr,1,85150,115953
10139,10,1120374,321 - WEST AVE-Stamford Trans Ctr,1,85145,115953
10139,10,1120375,321 - WEST AVE-Stamford Trans Ctr,1,85150,115953
10139,10,1120376,321 - WEST AVE-Stamford Trans Ctr,1,85145,115953
10139,10,1120377,321 - WEST AVE-Stamford Trans Ctr,1,85150,115953
10139,10,1120378,321 - WEST AVE-Stamford Trans Ctr,1,85145,115953
10139,10,1120379,321 - WEST AVE-Stamford Trans Ctr,1,85144,115954
10139,10,1120380,321 - WEST AVE-Stamford Trans Ctr,1,85145,115954
10139,10,1120381,321 - WEST AVE-Stamford Trans Ctr,1,85144,115954
10139,10,1120382,321 - WEST AVE-Stamford Trans Ctr,1,85145,115956
10139,10,1120383,321 - WEST AVE-Stamford Trans Ctr,1,85145,115954
10139,10,1120384,321 - WEST AVE-Stamford Trans Ctr,1,85145,115955
10139,10,1120385,321 - WEST AVE-Stamford Trans Ctr,1,85149,115955
10139,10,1120386,321 - WEST AVE-Stamford Trans Ctr,1,85145,115955
10139,10,1120387,321 - WEST AVE-Stamford Trans Ctr,1,85144,115956
10139,10,1120388,321 - WEST AVE-Stamford Trans Ctr,1,85145,115955
10139,10,1120389,321 - WEST AVE-Stamford Trans Ctr,1,85149,115955
10140,11,1120406,324 - FAIRFIELD AVE-Waterside,0,85152,115961
10140,11,1120407,324 - FAIRFIELD AVE-Waterside,0,85152,115961
10140,11,1120408,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120409,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120410,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120411,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120412,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120413,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120414,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120415,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120416,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120417,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120418,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120419,324 - FAIRFIELD AVE-Waterside,0,85152,115957
10140,11,1120420,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120421,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120422,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120423,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120424,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120425,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120426,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120427,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120428,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120429,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120430,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120431,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120432,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,11,1120433,324 - GREENWICH AVE-Stamford Trans Ctr,1,85152,115964
10140,12,1120434,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120435,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120436,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120437,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120438,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120439,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120440,324 - FAIRFIELD AVE-Waterside,0,85153,115957
10140,12,1120441,324 - FAIRFIELD AVE-Waterside,0,85153,115961
10140,12,1120442,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120443,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120444,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120445,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120446,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120447,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120448,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,12,1120449,324 - GREENWICH AVE-Stamford Trans Ctr,1,85153,115964
10140,10,1120450,324 - FAIRFIELD AVE-Waterside,0,85144,115961
10140,10,1120451,324 - FAIRFIELD AVE-Waterside,0,85144,115961
10140,10,1120452,324 - FAIRFIELD AVE-Waterside,0,85144,115961
10140,10,1120453,324 - FAIRFIELD AVE-Waterside,0,85144,115961
10140,10,1120454,324 - FAIRFIELD AVE-Waterside,0,85144,115961
10140,10,1120455,324 - FAIRFIELD AVE-Waterside,0,85154,115957
10140,10,1120456,324 - FAIRFIELD AVE-Waterside via Soundview,0,85155,115958
10140,10,1120457,324 - FAIRFIELD AVE-Waterside via Soundview,0,85154,115958
10140,10,1120458,324 - FAIRFIELD AVE-Waterside via Soundview,0,85138,115958
10140,10,1120459,324S - FAIRFIELD AVE-Sound Beach Ave,0,85138,115959
10140,10,1120460,324 - FAIRFIELD AVE-Waterside via Soundview,0,85156,115958
10140,10,1120461,324 - FAIRFIELD AVE-Waterside via Soundview,0,85155,115958
10140,10,1120462,324 - FAIRFIELD AVE-Waterside via Soundview,0,85147,115958
10140,10,1120463,324 - FAIRFIELD AVE-Waterside,0,85156,115957
10140,10,1120464,324 - FAIRFIELD AVE-Waterside,0,85154,115957
10140,10,1120465,324 - FAIRFIELD AVE-Waterside,0,85147,115957
10140,10,1120466,324 - FAIRFIELD AVE-Waterside,0,85155,115957
10140,10,1120467,324 - FAIRFIELD AVE-Waterside,0,85137,115957
10140,10,1120468,324 - FAIRFIELD AVE-Waterside,0,85154,115957
10140,10,1120469,324 - FAIRFIELD AVE-Waterside,0,85154,115957
10140,10,1120470,324 - FAIRFIELD AVE-Waterside,0,85155,115957
10140,10,1120471,324 - FAIRFIELD AVE-Waterside,0,85147,115957
10140,10,1120472,324 - FAIRFIELD AVE-Waterside,0,85154,115957
10140,10,1120473,324 - FAIRFIELD AVE-Waterside,0,85147,115957
10140,10,1120474,324 - FAIRFIELD AVE-Waterside,0,85155,115957
10140,10,1120475,324 - FAIRFIELD AVE-Waterside via Soundview,0,85147,115958
10140,10,1120476,324S - FAIRFIELD AVE-Sound Beach via Soundview,0,85157,115960
10140,10,1120477,324 - FAIRFIELD AVE-Waterside via Soundview,0,85147,115958
10140,10,1120478,324 - FAIRFIELD AVE-Waterside via Soundview,0,85147,115958
10140,10,1120479,324 - FAIRFIELD AVE-Waterside via Soundview,0,85154,115958
10140,10,1120480,324 - FAIRFIELD AVE-Waterside via Soundview,0,85158,115958
10140,10,1120481,324 - FAIRFIELD AVE-Waterside via Soundview,0,85158,115958
10140,10,1120482,324 - FAIRFIELD AVE-Waterside via Soundview,0,85155,115958
10140,10,1120483,324 - FAIRFIELD AVE-Waterside via Soundview,0,85154,115958
10140,10,1120484,324 - FAIRFIELD AVE-Waterside via Soundview,0,85155,115958
10140,10,1120485,324 - FAIRFIELD AVE-Waterside,0,85155,115957
10140,10,1120486,324 - FAIRFIELD AVE-Waterside,0,85154,115957
10140,10,1120487,324 - FAIRFIELD AVE-Waterside,0,85159,115957
10140,10,1120488,324 - FAIRFIELD AVE-Waterside,0,85160,115961
10140,10,1120489,324 - GREENWICH AVE-Stamford Trans Ctr,1,85144,115964
10140,10,1120490,324 - GREENWICH AVE-Stamford Trans Ctr,1,85144,115964
10140,10,1120491,324 - GREENWICH AVE-Stamford Trans Ctr,1,85144,115964
10140,10,1120492,324 - GREENWICH AVE-Stamford Trans Ctr,1,85144,115964
10140,10,1120493,324 - GREENWICH AVE-Stamford Trans Ctr,1,85144,115964
10140,10,1120494,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120495,324 - GREENWICH AVE-Stamford Trans Ctr,1,85156,115964
10140,10,1120496,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120497,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120498,324 - GREENWICH AVE-Stamford Trans Ctr,1,85138,115964
10140,10,1120499,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120500,324 - GREENWICH AVE-Stamford Trans Ctr,1,85156,115964
10140,10,1120501,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120502,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120503,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120504,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120505,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120506,324 - GREENWICH AVE-Stamford Trans Ctr,1,85137,115964
10140,10,1120507,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120508,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120509,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120510,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120511,324 - GREENWICH AVE-Stamford Trans Ctr,1,85159,115964
10140,10,1120512,324 - GREENWICH AVR-Stamford Trans Ctr,1,85137,115963
10140,10,1120513,324 - GREENWICH AVE-Stamford Trans Ctr,1,85159,115962
10140,10,1120514,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120515,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120516,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120517,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120518,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120519,324 - GREENWICH AVE-Stamford Trans Ctr,1,85158,115964
10140,10,1120520,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120521,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120522,324 - GREENWICH AVE-Stamford Trans Ctr,1,85158,115964
10140,10,1120523,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120524,324 - GREENWICH AVE-Stamford Trans Ctr,1,85147,115964
10140,10,1120525,324 - GREENWICH AVE-Stamford Trans Ctr,1,85154,115964
10140,10,1120526,324 - GREENWICH AVE-Stamford Trans Ctr,1,85155,115964
10140,10,1120527,324 - GREENWICH AVE-Stamford Trans Ctr,1,85160,115964
10141,11,1120540,326 - PACIFIC ST-South End,0,85152,115965
10141,11,1120541,326 - PACIFIC ST-South End,0,85152,115969
10141,11,1120542,326 - PACIFIC ST-South End,0,85152,115969
10141,11,1120543,326 - PACIFIC ST-South End,0,85161,115966
10141,11,1120544,326C - PACIFIC ST-Cummings Park,0,85162,115968
10141,11,1120545,326C - PACIFIC ST-Cummings Park,0,85162,115968
10141,11,1120546,326C - PACIFIC ST-Cummings Park,0,85162,115968
10141,11,1120547,326S - PACIFIC ST-Shippan Point,0,85162,115967
10141,11,1120548,326S - PACIFIC ST-Shippan Point,0,85161,115967
10141,11,1120549,326S - PACIFIC ST-Shippan Point,0,85161,115967
10141,11,1120550,326S - PACIFIC ST-Shippan Point,0,85161,115967
10141,11,1120551,326S - PACIFIC ST-Shippan Point,0,85161,115967
10141,11,1120552,326S - PACIFIC ST-Shippan Point,0,85162,115967
10141,11,1120553,326 - ATLANTIC ST-Stamford Trans Ctr,1,85152,115971
10141,11,1120554,326 - ATLANTIC ST-Stamford Trans Ctr,1,85152,115971
10141,11,1120555,326 - ATLANTIC ST-Stamford Trans Ctr,1,85162,115973
10141,11,1120556,326 - ATLANTIC ST-Stamford Trans Ctr,1,85162,115973
10141,11,1120557,326 - ATLANTIC ST-Stamford Trans Ctr,1,85162,115973
10141,11,1120558,326 - ATLANTIC ST-Stamford Trans Ctr,1,85162,115972
10141,11,1120559,326 - ATLANTIC ST-Stamford Trans Ctr,1,85161,115972
10141,11,1120560,326 - ATLANTIC ST-Stamford Trans Ctr,1,85161,115972
